 x1,x2, x3, x4, x5, x6, x7,ÈËÊý
2.35,0.92,0.87,1.16,-0.22,-0.53,0.33,1.67292
2.35,0.91,0.86,1.22,-0.2,-0.53,0.33,-0.25368
2.35,0.91,0.86,1.23,-0.2,-0.53,0.33,0.75744
2.35,0.91,0.86,1.23,-0.2,-0.53,0.33,0.57981
2.35,0.91,0.86,1.24,-0.2,-0.52,0.33,0.73012
2.35,0.91,0.86,1.24,-0.2,-0.52,0.33,-0.47231
2.35,0.91,0.86,1.25,-0.2,-0.52,0.33,-0.71826
2.35,0.91,0.86,1.25,-0.2,-0.52,0.33,0.07425
2.35,0.91,0.86,1.25,-0.2,-0.52,0.33,-0.11704
2.35,0.91,0.86,1.27,-0.2,-0.52,0.33,0.77111
2.35,0.91,0.86,1.28,-0.19,-0.52,0.33,0.40218
2.35,0.91,0.86,1.29,-0.19,-0.52,0.33,1.6456
2.35,0.9,0.86,1.29,-0.19,-0.52,0.33,-0.22636
2.35,0.9,0.86,1.3,-0.19,-0.52,0.33,0.55249
2.35,0.9,0.86,1.32,-0.18,-0.52,0.33,-0.71826
2.35,0.9,0.86,1.33,-0.18,-0.52,0.33,1.03072
2.34,0.9,0.86,1.36,-0.18,-0.52,0.32,0.30654
2.34,0.89,0.85,1.45,-0.16,-0.52,0.32,2.16482
2.34,0.89,0.85,1.45,-0.16,-0.52,0.32,1.57728
2.34,0.89,0.85,1.46,-0.16,-0.52,0.32,2.86168
2.34,0.89,0.85,1.46,-0.16,-0.52,0.32,0.22455
2.34,0.89,0.85,1.47,-0.15,-0.52,0.32,1.91887
2.34,0.88,0.85,1.48,-0.15,-0.52,0.32,0.00593
2.34,0.88,0.85,1.52,-0.14,-0.52,0.32,-0.85489
2.34,0.87,0.85,1.57,-0.13,-0.51,0.32,-0.47231
2.34,0.87,0.85,1.61,-0.12,-0.51,0.32,-0.15804
2.59,0.67,1.01,-1.66,-0.77,0.04,0.55,0.29287
2.59,0.67,1.01,-1.64,-0.76,0.04,0.55,-0.08972
2.59,0.66,1.01,-1.62,-0.76,0.04,0.55,2.27413
2.59,0.66,1,-1.55,-0.74,0.04,0.54,0.06059
2.59,0.65,1,-1.49,-0.73,0.04,0.54,-1.48343
2.59,0.64,1,-1.45,-0.72,0.05,0.54,0.45684
2.59,0.64,1,-1.45,-0.72,0.05,0.54,-0.25368
2.59,0.64,1,-1.44,-0.72,0.05,0.54,-0.06239
2.59,0.64,1,-1.42,-0.71,0.05,0.54,0.53882
2.59,0.64,1,-1.38,-0.71,0.05,0.54,-1.53809
2.58,0.63,0.99,-1.3,-0.69,0.05,0.54,-0.52696
2.58,0.62,0.99,-1.27,-0.68,0.05,0.54,0.49783
2.58,0.62,0.99,-1.26,-0.68,0.05,0.54,0.75744
2.58,0.62,0.99,-1.24,-0.68,0.05,0.54,-0.03506
2.58,0.62,0.99,-1.2,-0.67,0.05,0.53,-0.54063
2.58,0.61,0.99,-1.13,-0.66,0.06,0.53,-0.5133
2.58,0.61,0.99,-1.13,-0.65,0.06,0.53,-0.54063
2.58,0.61,0.98,-1.12,-0.65,0.06,0.53,0.3202
2.58,0.6,0.98,-1.08,-0.65,0.06,0.53,0.52516
2.58,0.6,0.98,-1.08,-0.64,0.06,0.53,-0.60894
2.58,0.6,0.98,-1.07,-0.64,0.06,0.53,-0.22636
2.58,0.6,0.98,-1.06,-0.64,0.06,0.53,-0.99153
2.58,0.59,0.98,-0.95,-0.62,0.06,0.53,0.6618
2.58,0.58,0.98,-0.91,-0.61,0.06,0.52,-1.55175
2.58,0.58,0.97,-0.87,-0.6,0.06,0.52,-0.49963
2.58,0.58,0.97,-0.86,-0.6,0.06,0.52,-1.53809
2.58,0.58,0.97,-0.85,-0.6,0.06,0.52,-0.06239
2.58,0.58,0.97,-0.85,-0.6,0.06,0.52,-1.48343
2.58,0.57,0.97,-0.84,-0.6,0.06,0.52,-0.06239
2.58,0.57,0.97,-0.82,-0.59,0.06,0.52,-1.51076
2.58,0.56,0.97,-0.74,-0.58,0.07,0.52,-1.42878
2.58,0.56,0.97,-0.73,-0.57,0.07,0.52,0.18356
2.58,0.55,0.97,-0.65,-0.56,0.07,0.52,0.42951
2.58,0.55,0.96,-0.63,-0.55,0.07,0.52,-0.55429
2.58,0.55,0.96,-0.61,-0.55,0.07,0.52,-1.52442
2.58,0.54,0.96,-0.51,-0.53,0.07,0.51,0.40218
2.58,0.54,0.96,-0.5,-0.53,0.07,0.51,-0.39032
2.58,0.54,0.96,-0.49,-0.52,0.07,0.51,-1.52442
2.58,0.53,0.96,-0.48,-0.52,0.08,0.51,0.45684
2.58,0.53,0.96,-0.47,-0.52,0.08,0.51,0.67546
2.58,0.53,0.96,-0.46,-0.52,0.08,0.51,0.3202
2.58,0.52,0.95,-0.38,-0.5,0.08,0.51,0.53882
2.57,0.52,0.95,-0.37,-0.5,0.08,0.51,-1.31947
2.57,0.52,0.95,-0.34,-0.49,0.08,0.51,0.25188
2.57,0.51,0.95,-0.28,-0.48,0.08,0.51,0.41585
2.57,0.5,0.95,-0.21,-0.47,0.08,0.5,0.78477
2.57,0.5,0.95,-0.21,-0.47,0.08,0.5,-0.60894
2.57,0.5,0.94,-0.14,-0.45,0.09,0.5,0.45684
2.57,0.48,0.94,-0.04,-0.43,0.09,0.5,-0.21269
2.57,0.48,0.94,0.02,-0.42,0.09,0.5,0.12891
2.57,0.47,0.93,0.09,-0.4,0.09,0.49,0.42951
2.57,0.46,0.93,0.14,-0.39,0.09,0.49,-0.08972
2.57,0.46,0.93,0.21,-0.38,0.1,0.49,1.16736
2.57,0.45,0.93,0.22,-0.38,0.1,0.49,4.15975
2.57,0.45,0.93,0.23,-0.38,0.1,0.49,0.11524
2.57,0.45,0.93,0.24,-0.37,0.1,0.49,-0.03506
2.57,0.45,0.93,0.29,-0.36,0.1,0.49,0.45684
2.57,0.44,0.93,0.33,-0.36,0.1,0.49,-0.26735
2.57,0.44,0.92,0.34,-0.35,0.1,0.49,0.40218
2.57,0.44,0.92,0.36,-0.35,0.1,0.49,0.40218
2.57,0.44,0.92,0.38,-0.35,0.1,0.49,0.00593
2.57,0.44,0.92,0.38,-0.34,0.1,0.48,-1.27847
2.57,0.43,0.92,0.41,-0.34,0.1,0.48,-1.26481
2.57,0.43,0.92,0.42,-0.34,0.1,0.48,0.51149
2.57,0.43,0.92,0.44,-0.33,0.1,0.48,1.87788
2.57,0.43,0.92,0.45,-0.33,0.1,0.48,-1.25115
2.57,0.43,0.92,0.46,-0.33,0.1,0.48,-1.25115
2.57,0.42,0.92,0.49,-0.32,0.11,0.48,-1.18283
2.57,0.42,0.92,0.52,-0.31,0.11,0.48,-1.56542
2.57,0.42,0.92,0.56,-0.31,0.11,0.48,0.6208
2.57,0.41,0.91,0.59,-0.3,0.11,0.48,-1.51076
2.56,0.41,0.91,0.6,-0.3,0.11,0.48,-1.52442
2.56,0.41,0.91,0.62,-0.3,0.11,0.48,-0.04873
2.56,0.4,0.91,0.67,-0.29,0.11,0.48,-1.4971
2.56,0.4,0.91,0.68,-0.28,0.11,0.48,0.42951
2.56,0.4,0.91,0.71,-0.28,0.11,0.47,0.10158
2.56,0.4,0.91,0.74,-0.27,0.11,0.47,0.44317
2.56,0.38,0.9,0.85,-0.25,0.12,0.47,1.7959
2.56,0.37,0.9,0.96,-0.22,0.12,0.47,-1.55175
2.56,0.36,0.89,1.07,-0.2,0.12,0.46,0.4705
2.56,0.36,0.89,1.09,-0.2,0.12,0.46,0.42951
2.56,0.35,0.89,1.12,-0.19,0.12,0.46,-0.1717
2.56,0.35,0.89,1.14,-0.19,0.13,0.46,-0.07605
2.56,0.35,0.89,1.14,-0.19,0.13,0.46,-0.52696
2.56,0.35,0.89,1.15,-0.19,0.13,0.46,1.1127
2.56,0.34,0.89,1.23,-0.17,0.13,0.46,-0.30834
2.56,0.34,0.89,1.24,-0.17,0.13,0.46,0.53882
2.56,0.34,0.89,1.24,-0.17,0.13,0.46,0.6208
2.56,0.34,0.89,1.24,-0.17,0.13,0.46,0.1699
2.56,0.34,0.89,1.25,-0.17,0.13,0.46,-0.62261
2.56,0.34,0.89,1.26,-0.16,0.13,0.46,0.18356
2.56,0.34,0.89,1.26,-0.16,0.13,0.46,0.21089
2.56,0.34,0.89,1.27,-0.16,0.13,0.46,1.03072
2.56,0.33,0.89,1.28,-0.16,0.13,0.46,-0.80024
2.56,0.33,0.89,1.29,-0.16,0.13,0.46,-0.47231
2.56,0.33,0.89,1.3,-0.16,0.13,0.46,1.83689
2.56,0.33,0.88,1.3,-0.15,0.13,0.46,0.08791
2.56,0.33,0.88,1.31,-0.15,0.13,0.46,1.95987
2.56,0.33,0.88,1.31,-0.15,0.13,0.46,-0.62261
2.56,0.33,0.88,1.32,-0.15,0.13,0.46,-0.74558
2.56,0.32,0.88,1.37,-0.14,0.13,0.45,0.42951
2.56,0.31,0.88,1.45,-0.12,0.14,0.45,2.27413
2.56,0.31,0.88,1.46,-0.12,0.14,0.45,1.35865
2.56,0.31,0.88,1.48,-0.12,0.14,0.45,0.93507
2.56,0.31,0.88,1.48,-0.12,0.14,0.45,0.37486
2.56,0.31,0.88,1.51,-0.11,0.14,0.45,-0.19903
2.56,0.31,0.88,1.52,-0.11,0.14,0.45,0.63447
2.55,0.3,0.87,1.6,-0.09,0.14,0.45,-0.1717
2.55,0.3,0.87,1.61,-0.09,0.14,0.45,-0.63627
2.55,0.3,0.87,1.62,-0.09,0.14,0.45,0.1699
2.2,0.66,-0.14,-1.79,0.37,-1.33,0.11,0.29287
2.19,0.65,-0.14,-1.7,0.39,-1.33,0.11,-0.03506
2.19,0.65,-0.14,-1.69,0.39,-1.33,0.11,0.40218
2.19,0.65,-0.15,-1.63,0.4,-1.33,0.11,0.07425
2.19,0.65,-0.15,-1.61,0.41,-1.33,0.1,0.3202
2.19,0.64,-0.15,-1.58,0.41,-1.33,0.1,-0.08972
2.19,0.64,-0.15,-1.55,0.42,-1.32,0.1,-0.00773
2.19,0.64,-0.15,-1.54,0.42,-1.32,0.1,-1.57908
2.19,0.63,-0.15,-1.46,0.44,-1.32,0.1,-0.93688
2.19,0.62,-0.15,-1.43,0.44,-1.32,0.1,0.40218
2.19,0.62,-0.16,-1.42,0.45,-1.32,0.1,0.73012
2.19,0.62,-0.16,-1.36,0.46,-1.32,0.1,-0.18536
2.19,0.61,-0.16,-1.32,0.47,-1.32,0.1,0.34753
2.19,0.61,-0.16,-1.29,0.47,-1.32,0.09,-0.63627
2.19,0.61,-0.16,-1.28,0.47,-1.32,0.09,-0.49963
2.19,0.61,-0.16,-1.28,0.47,-1.32,0.09,0.3202
2.19,0.59,-0.17,-1.12,0.51,-1.31,0.09,-1.53809
2.19,0.59,-0.17,-1.11,0.51,-1.31,0.09,0.55249
2.19,0.58,-0.17,-1.03,0.53,-1.31,0.09,-0.14437
2.19,0.58,-0.17,-1.02,0.53,-1.31,0.09,-1.48343
2.19,0.57,-0.17,-0.98,0.54,-1.31,0.08,-1.48343
2.19,0.57,-0.18,-0.93,0.55,-1.31,0.08,0.41585
2.19,0.56,-0.18,-0.9,0.55,-1.3,0.08,-1.53809
2.19,0.56,-0.18,-0.85,0.56,-1.3,0.08,0.19722
2.19,0.55,-0.18,-0.81,0.57,-1.3,0.08,0.34753
2.19,0.55,-0.18,-0.77,0.58,-1.3,0.08,-1.51076
2.18,0.55,-0.18,-0.74,0.58,-1.3,0.08,0.01959
2.18,0.54,-0.19,-0.68,0.6,-1.3,0.08,0.18356
2.18,0.54,-0.19,-0.64,0.61,-1.3,0.07,0.15623
2.18,0.52,-0.19,-0.53,0.63,-1.29,0.07,-0.85489
2.18,0.52,-0.19,-0.5,0.63,-1.29,0.07,0.53882
2.18,0.51,-0.2,-0.42,0.65,-1.29,0.07,-1.53809
2.18,0.5,-0.2,-0.37,0.66,-1.29,0.07,0.83943
2.18,0.5,-0.2,-0.37,0.66,-1.29,0.07,-0.14437
2.18,0.5,-0.2,-0.3,0.68,-1.29,0.06,-0.28101
2.18,0.49,-0.2,-0.27,0.68,-1.28,0.06,-1.53809
2.18,0.48,-0.21,-0.2,0.7,-1.28,0.06,-0.41765
2.18,0.48,-0.21,-0.17,0.7,-1.28,0.06,0.42951
2.18,0.47,-0.21,-0.07,0.72,-1.28,0.06,0.45684
2.18,0.46,-0.21,-0.01,0.74,-1.28,0.05,0.37486
2.18,0.46,-0.21,-0.01,0.74,-1.28,0.05,-0.36299
2.18,0.46,-0.22,0.05,0.75,-1.27,0.05,1.49529
2.18,0.46,-0.22,0.06,0.75,-1.27,0.05,3.02565
2.18,0.45,-0.22,0.07,0.75,-1.27,0.05,0.1699
2.18,0.45,-0.22,0.09,0.76,-1.27,0.05,0.86675
2.18,0.45,-0.22,0.13,0.76,-1.27,0.05,0.53882
2.18,0.45,-0.22,0.13,0.77,-1.27,0.05,0.51149
2.18,0.44,-0.22,0.18,0.78,-1.27,0.05,-0.1717
2.18,0.44,-0.22,0.22,0.78,-1.27,0.05,-0.55429
2.17,0.44,-0.22,0.24,0.79,-1.27,0.05,1.49529
2.17,0.43,-0.22,0.24,0.79,-1.27,0.05,-0.10338
2.17,0.43,-0.22,0.26,0.79,-1.27,0.05,1.29034
2.17,0.43,-0.22,0.27,0.79,-1.27,0.05,0.01959
2.17,0.43,-0.23,0.29,0.8,-1.27,0.05,-0.49963
2.17,0.43,-0.23,0.3,0.8,-1.27,0.05,-1.31947
2.17,0.43,-0.23,0.33,0.81,-1.27,0.04,-0.71826
2.17,0.41,-0.23,0.43,0.83,-1.26,0.04,-1.53809
2.17,0.41,-0.23,0.44,0.83,-1.26,0.04,-1.51076
2.17,0.41,-0.23,0.46,0.83,-1.26,0.04,0.04692
2.17,0.4,-0.23,0.52,0.85,-1.26,0.04,0.45684
2.17,0.4,-0.24,0.53,0.85,-1.26,0.04,0.26554
2.17,0.4,-0.24,0.56,0.85,-1.26,0.04,-0.1717
2.17,0.4,-0.24,0.58,0.86,-1.26,0.04,0.37486
2.17,0.39,-0.24,0.61,0.86,-1.26,0.04,-1.10084
2.17,0.39,-0.24,0.62,0.87,-1.26,0.04,-1.10084
2.17,0.38,-0.24,0.69,0.88,-1.25,0.03,1.74124
2.17,0.38,-0.24,0.73,0.89,-1.25,0.03,0.49783
2.17,0.38,-0.24,0.76,0.89,-1.25,0.03,2.39711
2.17,0.37,-0.25,0.79,0.9,-1.25,0.03,-1.53809
2.17,0.37,-0.25,0.8,0.9,-1.25,0.03,-1.48343
2.17,0.37,-0.25,0.85,0.91,-1.25,0.03,1.05805
2.17,0.36,-0.25,0.91,0.93,-1.25,0.03,0.10158
2.17,0.36,-0.25,0.92,0.93,-1.25,0.03,0.53882
2.17,0.35,-0.25,0.96,0.94,-1.25,0.03,0.36119
2.17,0.35,-0.25,0.98,0.94,-1.25,0.02,0.15623
2.17,0.35,-0.25,0.98,0.94,-1.25,0.02,0.51149
2.17,0.35,-0.26,1.02,0.95,-1.24,0.02,1.18102
2.17,0.34,-0.26,1.08,0.96,-1.24,0.02,0.77111
2.17,0.34,-0.26,1.08,0.96,-1.24,0.02,0.51149
2.17,0.34,-0.26,1.08,0.96,-1.24,0.02,0.1699
2.17,0.34,-0.26,1.09,0.96,-1.24,0.02,-0.56795
2.17,0.34,-0.26,1.09,0.96,-1.24,0.02,-0.08972
2.17,0.34,-0.26,1.1,0.96,-1.24,0.02,0.22455
2.17,0.34,-0.26,1.1,0.97,-1.24,0.02,-0.08972
2.17,0.34,-0.26,1.12,0.97,-1.24,0.02,-0.36299
2.17,0.33,-0.26,1.13,0.97,-1.24,0.02,-0.26735
2.17,0.33,-0.26,1.16,0.98,-1.24,0.02,-0.90955
2.17,0.33,-0.26,1.17,0.98,-1.24,0.02,-0.84123
2.16,0.33,-0.26,1.2,0.99,-1.24,0.02,-0.69093
2.16,0.32,-0.27,1.25,1,-1.24,0.02,0.60714
2.16,0.32,-0.27,1.3,1.01,-1.24,0.01,2.16482
2.16,0.31,-0.27,1.3,1.01,-1.24,0.01,1.31766
2.16,0.31,-0.27,1.3,1.01,-1.24,0.01,2.93
2.16,0.31,-0.27,1.31,1.01,-1.24,0.01,0.92141
2.16,0.31,-0.27,1.32,1.01,-1.24,0.01,1.19469
2.16,0.31,-0.27,1.34,1.02,-1.23,0.01,-0.14437
2.16,0.31,-0.27,1.36,1.02,-1.23,0.01,-0.73192
2.16,0.3,-0.27,1.46,1.04,-1.23,0.01,0.10158
2.52,0.12,-0.12,-1.54,-1.27,0.26,-0.31,0.29287
2.52,0.11,-0.12,-1.51,-1.27,0.27,-0.31,0.36119
2.52,0.1,-0.13,-1.43,-1.25,0.27,-0.31,0.34753
2.52,0.1,-0.13,-1.43,-1.25,0.27,-0.31,0.56615
2.52,0.1,-0.13,-1.42,-1.25,0.27,-0.31,-0.47231
2.52,0.1,-0.13,-1.41,-1.25,0.27,-0.31,-0.04873
2.52,0.1,-0.13,-1.39,-1.24,0.27,-0.32,-1.48343
2.52,0.09,-0.13,-1.35,-1.23,0.27,-0.32,0.42951
2.52,0.09,-0.13,-1.34,-1.23,0.27,-0.32,-1.42878
2.52,0.08,-0.13,-1.27,-1.22,0.27,-0.32,-0.45864
2.52,0.08,-0.13,-1.26,-1.22,0.27,-0.32,-1.56542
2.52,0.07,-0.14,-1.17,-1.2,0.28,-0.32,0.3202
2.52,0.07,-0.14,-1.14,-1.19,0.28,-0.32,0.79844
2.52,0.06,-0.14,-1.05,-1.17,0.28,-0.33,-0.34933
2.52,0.06,-0.14,-1.01,-1.16,0.28,-0.33,-0.21269
2.52,0.05,-0.15,-0.96,-1.15,0.28,-0.33,0.18356
2.52,0.05,-0.15,-0.95,-1.15,0.28,-0.33,0.01959
2.52,0.05,-0.15,-0.94,-1.15,0.28,-0.33,-0.70459
2.52,0.05,-0.15,-0.94,-1.15,0.28,-0.33,0.12891
2.52,0.04,-0.15,-0.87,-1.13,0.29,-0.33,0.25188
2.52,0.04,-0.15,-0.86,-1.13,0.29,-0.33,0.37486
2.52,0.04,-0.15,-0.84,-1.13,0.29,-0.33,-1.37412
2.52,0.03,-0.15,-0.81,-1.12,0.29,-0.33,0.51149
2.52,0.03,-0.15,-0.79,-1.12,0.29,-0.33,-1.48343
2.52,0.03,-0.16,-0.75,-1.11,0.29,-0.34,0.15623
2.52,0.02,-0.16,-0.73,-1.11,0.29,-0.34,0.12891
2.52,0.02,-0.16,-0.72,-1.1,0.29,-0.34,-1.53809
2.52,0.02,-0.16,-0.7,-1.1,0.29,-0.34,-1.42878
2.51,0.01,-0.16,-0.64,-1.09,0.29,-0.34,-1.56542
2.51,0.01,-0.16,-0.62,-1.08,0.29,-0.34,-1.45611
2.51,0.01,-0.16,-0.57,-1.07,0.29,-0.34,0.10158
2.51,0,-0.16,-0.55,-1.07,0.3,-0.34,0.8121
2.51,0,-0.17,-0.49,-1.05,0.3,-0.34,-1.48343
2.51,-0.01,-0.17,-0.46,-1.05,0.3,-0.34,0.04692
2.51,-0.01,-0.17,-0.43,-1.04,0.3,-0.35,-0.11704
2.51,-0.02,-0.17,-0.38,-1.03,0.3,-0.35,-0.85489
2.51,-0.02,-0.17,-0.37,-1.03,0.3,-0.35,-1.56542
2.51,-0.02,-0.17,-0.36,-1.03,0.3,-0.35,0.11524
2.51,-0.02,-0.17,-0.34,-1.02,0.3,-0.35,0.3202
2.51,-0.03,-0.18,-0.25,-1.01,0.3,-0.35,-1.01886
2.51,-0.03,-0.18,-0.22,-1,0.31,-0.35,0.3202
2.51,-0.04,-0.18,-0.21,-1,0.31,-0.35,0.6208
2.51,-0.04,-0.18,-0.21,-1,0.31,-0.35,-0.06239
2.51,-0.05,-0.18,-0.12,-0.98,0.31,-0.35,-1.48343
2.51,-0.05,-0.18,-0.09,-0.97,0.31,-0.36,-1.48343
2.51,-0.05,-0.18,-0.09,-0.97,0.31,-0.36,1.31766
2.51,-0.05,-0.18,-0.09,-0.97,0.31,-0.36,0.41585
2.51,-0.05,-0.18,-0.08,-0.97,0.31,-0.36,-0.04873
2.51,-0.06,-0.19,-0.02,-0.96,0.31,-0.36,0.18356
2.51,-0.07,-0.19,0.08,-0.94,0.31,-0.36,-0.39032
2.51,-0.07,-0.19,0.13,-0.93,0.32,-0.36,-0.1717
2.51,-0.08,-0.19,0.15,-0.92,0.32,-0.36,0.25188
2.51,-0.08,-0.19,0.19,-0.92,0.32,-0.36,-0.10338
2.51,-0.08,-0.2,0.21,-0.91,0.32,-0.37,0.56615
2.51,-0.09,-0.2,0.26,-0.9,0.32,-0.37,-0.37666
2.51,-0.09,-0.2,0.27,-0.9,0.32,-0.37,0.37486
2.5,-0.1,-0.2,0.33,-0.89,0.32,-0.37,1.14003
2.5,-0.1,-0.2,0.34,-0.89,0.32,-0.37,1.6046
2.5,-0.1,-0.2,0.34,-0.88,0.32,-0.37,4.17341
2.5,-0.1,-0.2,0.35,-0.88,0.32,-0.37,-0.06239
2.5,-0.1,-0.2,0.35,-0.88,0.32,-0.37,2.50642
2.5,-0.1,-0.2,0.36,-0.88,0.32,-0.37,0.12891
2.5,-0.1,-0.2,0.37,-0.88,0.32,-0.37,0.57981
2.5,-0.11,-0.2,0.44,-0.86,0.33,-0.37,-0.84123
2.5,-0.11,-0.21,0.46,-0.86,0.33,-0.37,1.08538
2.5,-0.11,-0.21,0.47,-0.86,0.33,-0.37,0.55249
2.5,-0.12,-0.21,0.53,-0.85,0.33,-0.37,-0.45864
2.5,-0.12,-0.21,0.53,-0.84,0.33,-0.38,-1.40145
2.5,-0.12,-0.21,0.54,-0.84,0.33,-0.38,1.35865
2.5,-0.12,-0.21,0.57,-0.84,0.33,-0.38,-1.34679
2.5,-0.13,-0.21,0.58,-0.83,0.33,-0.38,-1.38779
2.5,-0.13,-0.21,0.6,-0.83,0.33,-0.38,-1.23748
2.5,-0.13,-0.21,0.61,-0.83,0.33,-0.38,-0.73192
2.5,-0.14,-0.21,0.68,-0.81,0.33,-0.38,1.65926
2.5,-0.14,-0.21,0.69,-0.81,0.33,-0.38,0.53882
2.5,-0.14,-0.22,0.72,-0.81,0.33,-0.38,-1.45611
2.5,-0.14,-0.22,0.72,-0.81,0.33,-0.38,-1.51076
2.5,-0.14,-0.22,0.74,-0.8,0.33,-0.38,0.11524
2.5,-0.15,-0.22,0.76,-0.8,0.34,-0.38,0.48417
2.5,-0.15,-0.22,0.78,-0.79,0.34,-0.38,0.37486
2.5,-0.15,-0.22,0.8,-0.79,0.34,-0.38,0.23822
2.5,-0.15,-0.22,0.81,-0.79,0.34,-0.38,0.18356
2.5,-0.16,-0.22,0.86,-0.78,0.34,-0.39,0.40218
2.5,-0.16,-0.22,0.88,-0.77,0.34,-0.39,2.45177
2.5,-0.16,-0.22,0.89,-0.77,0.34,-0.39,-1.12817
2.5,-0.17,-0.23,0.96,-0.76,0.34,-0.39,2.38345
2.5,-0.17,-0.23,0.97,-0.75,0.34,-0.39,2.30146
2.5,-0.18,-0.23,1.04,-0.74,0.34,-0.39,2.36978
2.5,-0.18,-0.23,1.08,-0.73,0.35,-0.39,-1.45611
2.5,-0.18,-0.23,1.08,-0.73,0.35,-0.39,-1.51076
2.5,-0.2,-0.24,1.2,-0.71,0.35,-0.4,-0.28101
2.5,-0.2,-0.24,1.21,-0.7,0.35,-0.4,0.42951
2.5,-0.2,-0.24,1.26,-0.7,0.35,-0.4,0.53882
2.49,-0.21,-0.24,1.36,-0.67,0.35,-0.4,0.55249
2.49,-0.21,-0.24,1.36,-0.67,0.35,-0.4,0.57981
2.49,-0.21,-0.24,1.37,-0.67,0.35,-0.4,1.20835
2.49,-0.21,-0.24,1.37,-0.67,0.35,-0.4,-0.25368
2.49,-0.22,-0.24,1.38,-0.67,0.35,-0.4,-0.11704
2.49,-0.22,-0.24,1.39,-0.67,0.36,-0.4,0.98973
2.49,-0.22,-0.24,1.41,-0.66,0.36,-0.4,-0.49963
2.49,-0.22,-0.25,1.42,-0.66,0.36,-0.4,1.87788
2.49,-0.23,-0.25,1.48,-0.65,0.36,-0.4,-0.22636
2.49,-0.24,-0.25,1.58,-0.63,0.36,-0.41,2.26047
2.49,-0.24,-0.25,1.58,-0.63,0.36,-0.41,1.34499
2.49,-0.24,-0.25,1.58,-0.63,0.36,-0.41,2.84802
2.49,-0.24,-0.25,1.59,-0.63,0.36,-0.41,0.9624
2.49,-0.24,-0.25,1.6,-0.63,0.36,-0.41,1.80956
2.49,-0.24,-0.25,1.63,-0.62,0.36,-0.41,-0.11704
2.49,-0.24,-0.25,1.63,-0.62,0.36,-0.41,0.15623
2.49,-0.26,-0.26,1.73,-0.6,0.37,-0.41,0.25188
2.49,-0.26,-0.26,1.74,-0.6,0.37,-0.41,0.27921
2.49,-0.26,-0.26,1.79,-0.59,0.37,-0.41,0.3202
2.4,-0.37,0.75,-1.6,-0.3,0.31,0.18,0.6208
2.4,-0.37,0.75,-1.59,-0.3,0.31,0.18,0.18356
2.4,-0.38,0.74,-1.52,-0.29,0.31,0.18,-0.1717
2.4,-0.39,0.74,-1.48,-0.28,0.32,0.18,-1.40145
2.4,-0.39,0.74,-1.46,-0.27,0.32,0.18,-1.53809
2.4,-0.39,0.74,-1.45,-0.27,0.32,0.18,-1.51076
2.4,-0.39,0.74,-1.44,-0.27,0.32,0.18,-1.29214
2.4,-0.39,0.74,-1.43,-0.27,0.32,0.18,-1.48343
2.4,-0.39,0.74,-1.42,-0.27,0.32,0.18,-0.21269
2.4,-0.41,0.73,-1.27,-0.24,0.32,0.17,-0.00773
2.4,-0.41,0.73,-1.24,-0.23,0.32,0.17,-0.04873
2.4,-0.43,0.73,-1.12,-0.2,0.33,0.17,-0.00773
2.4,-0.43,0.72,-1.08,-0.2,0.33,0.17,-0.60894
2.4,-0.44,0.72,-1.05,-0.19,0.33,0.17,0.15623
2.4,-0.45,0.72,-0.95,-0.17,0.33,0.16,-0.11704
2.4,-0.45,0.72,-0.93,-0.16,0.33,0.16,-1.53809
2.4,-0.45,0.72,-0.89,-0.16,0.33,0.16,0.15623
2.4,-0.46,0.71,-0.84,-0.15,0.34,0.16,-0.1717
2.4,-0.46,0.71,-0.83,-0.14,0.34,0.16,-1.48343
2.4,-0.47,0.71,-0.79,-0.14,0.34,0.16,-1.42878
2.4,-0.47,0.71,-0.76,-0.13,0.34,0.16,0.67546
2.39,-0.47,0.71,-0.73,-0.12,0.34,0.16,0.11524
2.39,-0.47,0.71,-0.72,-0.12,0.34,0.16,-1.56542
2.39,-0.48,0.71,-0.66,-0.11,0.34,0.16,-0.11704
2.39,-0.49,0.7,-0.61,-0.1,0.34,0.15,0.12891
2.39,-0.49,0.7,-0.57,-0.09,0.34,0.15,-1.53809
2.39,-0.49,0.7,-0.56,-0.09,0.34,0.15,0.42951
2.39,-0.49,0.7,-0.55,-0.09,0.34,0.15,0.36119
2.39,-0.5,0.7,-0.52,-0.08,0.35,0.15,0.41585
2.39,-0.5,0.7,-0.49,-0.07,0.35,0.15,0.37486
2.39,-0.51,0.7,-0.43,-0.06,0.35,0.15,-0.60894
2.39,-0.51,0.7,-0.42,-0.06,0.35,0.15,0.18356
2.39,-0.52,0.69,-0.34,-0.04,0.35,0.15,-0.28101
2.39,-0.52,0.69,-0.29,-0.03,0.35,0.14,0.18356
2.39,-0.53,0.69,-0.24,-0.02,0.35,0.14,0.48417
2.39,-0.53,0.69,-0.23,-0.02,0.35,0.14,-1.53809
2.39,-0.53,0.69,-0.18,-0.01,0.36,0.14,1.1537
2.39,-0.53,0.69,-0.17,-0.01,0.36,0.14,0.52516
2.39,-0.54,0.69,-0.15,-0.01,0.36,0.14,-1.53809
2.39,-0.54,0.68,-0.11,0,0.36,0.14,0.15623
2.39,-0.55,0.68,0,0.03,0.36,0.13,-0.19903
